picture_id,picture_title,genres,ratings
94953,Wanderlust (2012),Comedy,4.5
94959,Moonrise Kingdom (2012),Comedy|Drama|Romance,4.5
94969,Kahaani (2012),Crime|Drama|Thriller,3.5
95067,"Thousand Words, A (2012)",Comedy|Drama,3.325
95088,Safety Not Guaranteed (2012),Comedy|Drama,3
95105,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,3.3
95113,Eaux d'artifice (1953),Fantasy,4.5
95115,Inauguration of the Pleasure Dome (1954),Fantasy,2.75
95135,Your Sister's Sister (2011),Comedy|Drama,3.5
95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),Action|Adventure|Animation|Children,2.5
95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),Action|Adventure|Animation|Sci-Fi|Thriller,0.5
95167,Brave (2012),Action|Adventure|Animation|Children,2.5
95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),Action|Adventure|Animation|Sci-Fi,4.5
95199,What to Expect When You're Expecting (2012),Comedy|Drama|Romance,4
95201,To Rome with Love (2012),Comedy,3.5
95207,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller,3.5
95307,Rock of Ages (2012),Comedy|Drama|Musical|IMAX,4.5
95309,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance,3.83333333333333
95311,Presto (2008),Animation|Children|Comedy|Fantasy,2.72222222222222
95313,Jack-Jack Attack (2005),Adventure|Animation|Children|Comedy,3.5
95375,Boundin' (2003),Animation|Children,3.5
95377,One Man Band (2005),Animation|Comedy|Musical,4.5
95441,Ted (2012),Comedy|Fantasy,4
95443,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,3.5
95449,Magic Mike (2012),Drama|Romance,4
95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),Action|Adventure|Animation,5
95475,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),Action|Adventure|Animation,3.9375
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen) (1993),Action|Adventure|Animation,2.66666666666667
95508,Cleanskin (2012),Crime|Drama|Thriller,2
95510,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,2
95543,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy,3
95558,Beasts of the Southern Wild (2012),Drama|Fantasy,3.5
95567,People Like Us (2012),Drama,4
95583,Savages (2012),Crime|Drama|Thriller,2.5
95654,Geri's Game (1997),Animation|Children,3
95720,"Watch, The (2012)",Comedy|Sci-Fi,2.5
95740,"Adventures of Mary-Kate and Ashley, The: The Case of the United States Navy Adventure (1997)",Children|Musical|Mystery,4.25
95744,2 Days in New York (2012),Comedy,3.75
95752,Terminal USA (1993),Comedy,2
95761,Killer Joe (2011),Crime|Thriller,2.5
95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),Action|Adventure|Animation,3.5
95782,Dragon Ball Z: Fusion Reborn (Doragon bôru Z 12: Fukkatsu no fyushon!! Gokû to Bejîta) (1995),Action|Adventure|Animation,1.5
95858,For the Birds (2000),Animation|Children|Comedy,3.92857142857143
95873,Ruby Sparks (2012),Comedy|Fantasy|Romance,2.5
95875,Total Recall (2012),Action|Sci-Fi|Thriller,4
95949,"Immature, The (Immaturi) (2011)",Comedy,3.5
95963,Dragon Ball Z: Wrath of the Dragon (Doragon bôru Z 13: Ryûken bakuhatsu!! Gokû ga yaraneba dare ga yaru) (1995),Action|Adventure|Animation,2.25
95965,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),Action|Adventure|Animation,1
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),Action|Adventure|Animation,4.5
96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),Action|Adventure|Animation,2.5
96020,Sidewalls (Medianeras) (2011),Drama,2
96075,Bleak House (2005),Drama,1.5
96079,Skyfall (2012),Action|Adventure|Thriller|IMAX,4
96110,"Campaign, The (2012)",Comedy,3.2
96114,Brake (2012),Crime|Thriller,3.5
96150,"Queen of Versailles, The (2012)",Documentary,4
96281,ParaNorman (2012),Adventure|Animation|Comedy,3
96314,Celeste and Jesse Forever (Celeste & Jesse Forever) (2012),Comedy|Drama|Romance,3.92857142857143
96373,Broken (2012),Drama,4.25
96417,Premium Rush (2012),Action|Thriller,5
96432,Lawless (2012),Crime|Drama,3
96448,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror,2.375
96467,Sleepwalk with Me (2012),Comedy|Drama,1.5
96488,Searching for Sugar Man (2012),Documentary,4
96490,"Possession, The (2012)",Horror|Thriller,4.5
96530,Conception (2011),Comedy|Romance,5
96563,Paradise Lost 3: Purgatory (2011),Documentary,2.5
96565,Bachelorette (2012),Comedy,2.75
96588,Pitch Perfect (2012),Comedy|Musical,3.2
96590,"Cold Light of Day, The (2012)",Action|Thriller,5
96606,Samsara (2011),Documentary,3.5
96610,Looper (2012),Action|Crime|Sci-Fi,3.94736842105263
96616,That's My Boy (2012),Comedy,4
96634,Apartment 143 (2011),Horror|Thriller,3
96655,Robot & Frank (2012),Comedy|Drama|Sci-Fi,3.5
96667,Ai Weiwei: Never Sorry (2012),Documentary,4
96691,Resident Evil: Retribution (2012),Action|Horror|Sci-Fi|IMAX,1.5
96726,Lola Versus (2012),Comedy|Romance,3.5
96728,"Master, The (2012)",Drama,3.5
96737,Dredd (2012),Action|Sci-Fi,4.5
96792,Kismet (1955),Adventure|Comedy|Fantasy|Musical|Romance,2
96811,End of Watch (2012),Crime|Drama|Thriller,4.5
96815,V/H/S (2012),Horror|Thriller,3.42857142857143
96821,"Perks of Being a Wallflower, The (2012)",Drama|Romance,2
96829,"Hunt, The (Jagten) (2012)",Drama,4
96832,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi,5
96849,Sparkle (2012),Drama|Musical,1.75
96861,Taken 2 (2012),Action|Crime|Drama|Thriller,2
96863,"Paperboy, The (2012)",Thriller,3
96901,"Making of a Legend: Gone with the Wind, The (1988)",Documentary,4
96911,"Royal Affair, A (Kongelig affære, En) (2012)",Drama|Romance,4
97057,Kon-Tiki (2012),Adventure|Documentary|Drama,3.5
97168,Marley (2012),Documentary,3.52631578947368
97188,Sinister (2012),Horror|Thriller,3.68181818181818
97225,Hotel Transylvania (2012),Animation|Children|Comedy,3.33333333333333
97230,Side by Side (2012),Documentary,3
97254,Shakespeare-Wallah (1965),Drama,3.77272727272727
97304,Argo (2012),Drama|Thriller,4.5
97306,Seven Psychopaths (2012),Comedy|Crime,3.5
97328,Liberal Arts (2012),Comedy|Drama,4
97393,"House I Live In, The (2012)",Documentary,3.5
97395,West of Memphis (2012),Documentary,2.5
97470,Catch .44 (2011),Action|Drama|Thriller,2.25
97593,Tony (2009),Drama|Horror|Thriller,4.3
97639,How to Survive a Plague (2012),Documentary,5
97673,56 Up (2012),Documentary,3.42857142857143
97742,Alex Cross (2012),Action|Crime|Mystery|Thriller,1.5
97744,"Ambassador, The (Ambassadøren) (2011)",Documentary,1.5
97752,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,3.5
97757,'Hellboy': The Seeds of Creation (2004),Action|Adventure|Comedy|Documentary|Fantasy,3.3
97817,Pumping Iron II: The Women (1985),Documentary,3
97826,"Patience Stone, The (2012)",Drama|War,2
97836,Here Comes the Boom (2012),Action|Comedy,3
97858,Mental (2012),Comedy|Drama,4
97860,Killing Them Softly (2012),Crime|Drama|Thriller,2
97866,"Imposter, The (2012)",Documentary,3.5
97870,"Sessions, The (Surrogate, The) (2012)",Drama,4.75
97895,What Richard Did (2012),Drama,3
97913,Wreck-It Ralph (2012),Animation|Comedy,5
97921,Silver Linings Playbook (2012),Comedy|Drama,4
97923,Flight (2012),Drama,3.75
97936,Anna Karenina (2012),Drama,3
97938,Life of Pi (2012),Adventure|Drama|IMAX,5
97957,Excision (2012),Crime|Drama|Horror|Thriller,4
97994,Union Square (2011),Drama,3
98000,Student of the Year (2012),Comedy|Romance,3.52
98056,Amour (2012),Drama|Romance,4
98083,Jackass 3.5 (2011),Comedy|Documentary,2
98122,Indie Game: The Movie (2012),Documentary,1.5
98124,"Batman: The Dark Knight Returns, Part 1 (2012)",Action|Animation|Sci-Fi,4
98126,Capital (Le capital) (2012),Drama,5
98154,Lincoln (2012),Drama|War,3.59090909090909
98160,Nature Calls (2012),Comedy,5
98175,Vamps (2012),Comedy|Horror|Romance,1.5
98230,10 Years (2011),Comedy|Drama|Romance,3.21428571428571
98243,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX,5
98279,"Fantastic Fear of Everything, A (2012)",Comedy,2.5
98296,Deadfall (2012),Crime|Drama|Thriller,4
98369,Halo 4: Forward Unto Dawn (2012),Action|Sci-Fi|Thriller,2.5
98441,Rebecca of Sunnybrook Farm (1938),Children|Comedy|Drama|Musical,2.9375
98458,Baby Take a Bow (1934),Children|Comedy|Drama,3.97727272727273
98473,"Sleeping Car Murder, The (Compartiment tueurs) (1965)",Drama|Mystery|Thriller,2.125
98491,Paperman (2012),Animation|Comedy|Romance,4
98585,Hitchcock (2012),Drama,3.33333333333333
98587,Caesar Must Die (Cesare deve morire) (2012),Drama,3
98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),Animation|Drama|Romance,2.5
98607,Redline (2009),Action|Animation|Sci-Fi,2.5
98611,Just Around the Corner (1938),Comedy|Musical,2.5
98615,Burn Up! (1991),Action|Animation,2
98795,Jazz (2001),Documentary,2
98803,Little Miss Broadway (1938),Drama|Musical,2
98809,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,3
98829,"Evil Cult, The (Lord of the Wu Tang) (Yi tian tu long ji: Zhi mo jiao jiao zhu) (1993)",Action|Fantasy,2.5
98836,Hyde Park on Hudson (2012),Comedy|Drama,1.5
98908,How to Make Love to a Woman (2010),Comedy|Romance,3
98913,Violeta Went to Heaven (Violeta se fue a los cielos) (2011),Drama,4.5
98933,Yossi (Ha-Sippur Shel Yossi) (2012),Drama|Romance,4
98961,Zero Dark Thirty (2012),Action|Drama|Thriller,2.5
98963,Neighbouring Sounds (O som ao redor) (2012),Drama|Thriller,4
99005,Fire with Fire (2012),Action|Crime|Drama,3.375
99007,Warm Bodies (2013),Comedy|Horror|Romance,3.5
99030,Wrong (2012),Comedy|Drama,5
99085,Our Little Girl (1935),Comedy|Drama|Romance,4.5
99089,Poor Little Rich Girl (1936),Adventure|Musical|Romance,4
99106,"Guilt Trip, The (2012)",Comedy,4
99112,Jack Reacher (2012),Action|Crime|Thriller,4
99114,Django Unchained (2012),Action|Drama|Western,3
99117,This Is 40 (2012),Drama,2.5
99145,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,2
99149,"Misérables, Les (2012)",Drama|Musical|Romance|IMAX,3
99220,Quartet (2012),Comedy|Drama,3
99270,Stand Up and Cheer! (1934),Comedy|Musical,2
99273,Stowaway (1936),Adventure|Musical,4
99276,Susannah of the Mounties (1939),Drama,1.5
99296,Would You Rather (2012),Horror|Thriller,4.5
99320,Maximum Conviction (2012),Action|Adventure|Thriller,3.5
99415,Parental Guidance (2012),Comedy,2.25
99437,John Dies at the End (2012),Comedy|Fantasy|Horror,1.5
99468,"Central Park Five, The (2012)",Documentary,4
99470,"Collection, The (2012)",Action|Horror|Thriller,3
99574,Promised Land (2012),Drama,2.5
99609,Judas Kiss (2011),Drama|Sci-Fi,2.5
99615,Role/Play (2010),Drama,2.5
99669,Aftermath (1994),Horror,3.5
99675,Eat Sleep Die (Äta sova dö) (2012),Drama,1.5
99728,Gangster Squad (2013),Action|Crime|Drama,3.5
99741,"Company You Keep, The (2012)",Thriller,2.25
99764,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,1.875
99795,Whores' Glory (2011),Documentary,3
99811,Beware of Mr. Baker (2012),Documentary,4
99813,"Batman: The Dark Knight Returns, Part 2 (2013)",Action|Animation,5
99839,Paul Williams Still Alive (2011),Comedy|Documentary|Musical,4.125
99846,Everything or Nothing: The Untold Story of 007 (2012),Documentary,2.33333333333333
99912,Mama (2013),Horror,3.83333333333333
99917,Upstream Color (2013),Romance|Sci-Fi|Thriller,2.25
99992,Shadow Dancer (2012),Crime|Drama|Thriller,4.5
100017,Keep the Lights On (2012),Drama,2.5
100032,Beauty Is Embarrassing (2012),Documentary,3
100034,Girl Model (2011),Documentary,2.5
100083,Movie 43 (2013),Comedy,2
100106,"Pervert's Guide to Ideology, The (2012)",Documentary,3
100159,Sightseers (2012),Comedy,1.625
100163,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,3.125
100226,Why Stop Now (2012),Comedy|Drama,2.5
100272,Snow White (Blancanieves) (2012),Drama,3.16666666666667
100304,"Liability, The (2012)",Action|Thriller,1.5
100306,Angst  (1983),Drama|Horror,3.1
100326,Stand Up Guys (2012),Comedy|Crime,2.75
100365,Call Me Kuchu (2012),Documentary,3.9
100383,Side Effects (2013),Crime|Drama|Mystery|Thriller,2
100390,Identity Thief (2013),Comedy|Crime,1.75
100450,Battlestar Galactica: Blood & Chrome (2012),Sci-Fi,1.66666666666667
100487,Beautiful Creatures (2013),Drama|Fantasy|Romance,2.16666666666667
100498,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,4
100517,"World Before Her, The (2012)",Documentary,5
100527,Safe Haven (2013),Drama|Mystery|Romance,3.2
100553,Frozen Planet (2011),Documentary,1.5
100556,"Act of Killing, The (2012)",Documentary,3.16666666666667
100581,Room 237 (2012),Documentary,3.5
100714,Before Midnight (2013),Drama|Romance,3.5
100745,TPB AFK: The Pirate Bay Away from Keyboard (2013),Documentary,5
100843,Oh Boy (A Coffee in Berlin) (2012),Comedy|Drama,3
101025,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX,3.5
101070,Wadjda (2012),Drama,3.5
101076,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,2
101088,Stoker (2013),Drama|Mystery|Thriller,3.7
101106,Sound City (2013),Documentary,5
101112,Oz the Great and Powerful (2013),Action|Adventure|Fantasy|IMAX,4.5
101142,"Croods, The (2013)",Adventure|Animation|Comedy,2
101283,"Incredible Burt Wonderstone, The (2013)",Comedy,1.5
101285,Spring Breakers (2013),Comedy|Crime|Drama,3.5
101360,"Call, The (2013)",Drama|Thriller,2.875
101362,Olympus Has Fallen (2013),Action|Thriller,3.775
101415,"First Time, The (2012)",Comedy|Drama|Romance,2.83333333333333
101525,"Place Beyond the Pines, The (2012)",Crime|Drama,4
101529,"Brass Teapot, The (2012)",Comedy|Fantasy|Thriller,5
101531,Phil Spector (2013),Drama,4
101577,"Host, The (2013)",Action|Adventure|Romance,2
101612,Admission (2013),Comedy|Romance,3.25
101741,Trance (2013),Crime|Thriller,3
101850,Death on the Staircase (Soupçons) (2004),Crime|Documentary,5
101864,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,1
101884,Dark Tide (2012),Adventure|Drama|Thriller,3.625
101895,42 (2013),Drama,3.66666666666667
101904,Happy (2011),Documentary|Drama,1.2
101947,From the Sky Down (2011),Documentary,3.1
101962,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy,3
102033,Pain & Gain (2013),Action|Comedy|Crime,3.75
102123,This Is the End (2013),Action|Comedy,2
102125,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX,2.95454545454545
102165,"English Teacher, The (2013)",Comedy|Drama,3.66666666666667
102194,Mud (2012),Adventure|Crime|Drama,4
102217,Bill Hicks: Revelations (1993),Comedy,3
102252,Legendary Weapons of China (1982),Action|Adventure,3.57142857142857
102278,Pawn (2013),Crime|Thriller,3.5
102378,Syrup (2013),Comedy|Drama,2.5
102396,"Woman in the Fifth, The (Femme du Vème, La) (2011)",Drama|Mystery|Thriller,3.125
102407,"Great Gatsby, The (2013)",Drama,3.875
102445,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,2.6875
102469,Wish You Were Here (2012),Drama|Mystery,2.89285714285714
102481,"Internship, The (2013)",Comedy,3.5
102588,Stories We Tell (2012),Documentary,3.25
102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),Adventure|Comedy,3.375
102684,Only God Forgives (2013),Drama|Thriller,2
102686,"Hangover Part III, The (2013)",Comedy,3.55
102716,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",Action|Crime|Thriller|IMAX,1.83333333333333
102720,Epic (2013),Adventure|Animation|Fantasy,2.16666666666667
102753,"Past, The (Le passé) (2013)",Drama|Mystery|Romance,4.5
102792,"Broken Circle Breakdown, The (2012)",Drama,1.5
102800,Frances Ha (2012),Comedy|Drama,3.75
102819,Behind the Candelabra (2013),Drama,2
102880,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,1.5
102903,Now You See Me (2013),Crime|Mystery|Thriller,3.875
102905,Lovelace (2013),Drama,1.16666666666667
102993,"Way, Way Back, The (2013)",Comedy|Drama,3.5
102995,Foxfire (2012),Drama,2.5
103042,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,2.875
103048,"Kings of Summer, The (2013)",Comedy,5
103107,20 Feet from Stardom (Twenty Feet from Stardom) (2013),Documentary,2.5
103137,"Bling Ring, The (2013)",Crime|Drama,3
103141,Monsters University (2013),Adventure|Animation|Comedy,2.5
103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),Action|Adventure|Animation,3
103221,Not Suitable for Children (2012),Comedy|Romance,2.5
103228,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX,3
103235,"Best Offer, The (Migliore offerta, La) (2013)",Thriller,2
103249,World War Z (2013),Action|Drama|Horror|IMAX,2.66666666666667
103253,Elysium (2013),Action|Drama|Sci-Fi|IMAX,3.75
103279,What Maisie Knew (2012),Drama,2
103299,American Mary (2012),Horror|Thriller,4.33333333333333
103335,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX,3
103339,White House Down (2013),Action|Drama|Thriller|IMAX,1.5
103341,"World's End, The (2013)",Action|Comedy|Sci-Fi,4
103372,"Heat, The (2013)",Action|Comedy|Crime,5
103384,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,2
103444,Woody Allen: A Documentary (2012),Documentary,3
103449,Passion (2012),Crime|Drama|Mystery|Thriller,2.5
103502,"Knot, The (2012)",Comedy|Romance,2.33333333333333
103539,The Spectacular Now (2013),Comedy|Drama|Romance,2.9
103543,"Lifeguard, The (2013)",Comedy|Drama,2.5
103596,Sharknado (2013),Sci-Fi,3
103624,Fruitvale Station (2013),Drama,4.5
103655,R.I.P.D. (2013),Action|Comedy|Fantasy,3
103659,Justice League: The Flashpoint Paradox (2013),Action|Adventure|Animation|Fantasy|Sci-Fi,3
103671,Joker (2012),Comedy,2.5
103688,"Conjuring, The (2013)",Horror|Thriller,4
103731,"Angel Named Billy, An (2007)",Drama,4
103755,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,4.03333333333333
103772,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi,4.5
103801,Drinking Buddies (2013),Comedy|Drama|Romance,3.5
103810,Red 2 (2013),Action|Comedy|Crime|Thriller,3.5
103813,Miami Connection (1987),Action|Crime,4
103819,Coffee Town (2013),Comedy,4
103865,Revenge for Jolly! (2012),Comedy|Drama,3.5
103883,2 Guns (2013),Action|Comedy|Crime,1.5
103980,Blue Jasmine (2013),Drama,3
103984,"Great Beauty, The (Grande Bellezza, La) (2013)",Comedy|Drama,4
104069,Louis C.K.: Oh My God (2013),Comedy,1
104074,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy,3.74137931034483
104076,"Smurfs 2, The (2013)",Animation|Children|Comedy,4
104078,Alan Partridge: Alpha Papa (2013),Comedy,3.4
104119,"Forsyte Saga, The (1967)",Drama,4
104129,Man of Tai Chi (2013),Action|IMAX,2.5
104211,We're the Millers (2013),Comedy|Crime,4.36363636363636
104218,Grown Ups 2 (2013),Comedy,3.66666666666667
104241,Kick-Ass 2 (2013),Action|Comedy|Crime,4.25
104243,Riddick (2013),Action|Sci-Fi|Thriller|IMAX,2
104245,Planes (2013),Adventure|Animation|Comedy,1
104272,Blackfish (2013),Documentary,4.375
104283,"Wind Rises, The (Kaze tachinu) (2013)",Animation|Drama|Romance,3.5
104303,Jobs (2013),Drama,3.2
104312,"Mortal Instruments: City of Bones, The (2013)",Action|Adventure|Drama|IMAX,4.25
104321,Touchy Feely (2013),Drama,3
104337,Lee Daniels' The Butler (2013),Drama,1.5
104339,In a World... (2013),Comedy,4.5
104374,About Time (2013),Drama|Fantasy|Romance,4
104419,Justice League: Crisis on Two Earths (2010),Action|Animation|Sci-Fi,4
104441,"Frozen Ground, The (2013)",Crime|Drama|Thriller,4.2
104457,You're Next (2011),Horror|Thriller,2
104590,Tidal Wave (2009),Drama,4
104595,Family Band: The Cowsills Story (2011) ,Documentary,2
104597,"Chicago 8, The (2011)",Drama,3.5
104662,"First Nudie Musical, The (1976)",Comedy|Musical,1.33333333333333
104726,Koch (2012),Documentary,3
104757,Evocateur: The Morton Downey Jr. Movie (2012),Documentary,4.5
104760,Getaway (2013),Action|Crime,3.95833333333333
104841,Gravity (2013),Action|Sci-Fi|IMAX,3.25
104863,What If (2013),Comedy|Drama|Romance,3.40909090909091
104879,Prisoners (2013),Drama|Mystery|Thriller,3.5
104881,"Out of the Furnace (Dust to Dust) (Low Dweller, The) (2013)",Drama|Thriller,4.5
104906,Austenland (2013),Comedy|Romance,4
104913,Rush (2013),Action|Drama,3
104925,"Family, The (2013)",Action|Comedy|Crime,3.18181818181818
104944,Short Term 12 (2013),Drama,3.88095238095238
105037,"To Do List, The (2013)",Comedy,1
105121,Inescapable (2012),Action|Drama|War,4
105197,Nebraska (2013),Adventure|Drama,3
105211,Enough Said (2013),Comedy|Drama|Romance,3
105213,Don Jon (2013),Comedy|Drama|Romance,1.75
105246,Mood Indigo (L'écume des jours) (2013),Drama|Fantasy,3.66666666666667
105254,Crystal Fairy & the Magical Cactus and 2012 (2013),Adventure|Comedy,2.5
105351,Runner Runner (2013),Crime|Drama|Thriller,3
105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance,4.08333333333333
105429,Inequality for All (2013),Documentary,4.25
105468,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,3.5
105504,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,5
105585,Machete Kills (Machete 2) (2013),Action|Crime|Thriller,3.5
105593,Filth (2013),Comedy|Crime|Drama,3.28846153846154
105715,Just Wright (2010),Comedy|Romance,3.90909090909091
105731,Carrie (2013),Drama|Horror,2.66666666666667
105755,"Counselor, The (2013)",Crime|Drama|Thriller,4
105763,Bloodsucking Freaks (1976),Horror,1.5
105769,"Congress, The (2013)",Animation|Sci-Fi,3.8
105844,12 Years a Slave (2013),Drama,4.04166666666667
105954,All Is Lost (2013),Action|Adventure|Drama,4
106002,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,3.75
106004,Maniac (1963),Crime|Horror|Mystery|Romance|Thriller,4.12068965517241
106011,"Blue Umbrella, The (2013)",Animation,3.5
106022,Toy Story of Terror (2013),Animation|Children|Comedy,3
106062,Jackass Presents: Bad Grandpa (2013),Comedy,3.5
106072,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,1.5
106100,Dallas Buyers Club (2013),Drama,3.375
106111,Marc Maron: Thinky Pain (2013),Comedy,3.57142857142857
106144,"Selfish Giant, The (2013)",Drama,4.08
106204,Pieta (2013),Drama,4
106236,Somm (2012),Documentary,3
106330,Last Vegas (2013),Comedy|Drama|Romance,3.5
106332,Muscle Shoals (2013),Documentary,4.5
106397,Stephen Tobolowsky's Birthday Party (2005),Comedy|Documentary|Drama,4.5
106417,Absent (Ausente) (2011),Drama|Thriller,3.25
106438,Philomena (2013),Comedy|Drama,4
106441,"Book Thief, The (2013)",Children|Drama|War,2.72222222222222
106452,Ida (2013),Drama,3
106471,One Piece Film: Strong World (2009),Action|Adventure|Animation|Comedy|Fantasy,3.57142857142857
106473,One Piece Film Z (2012),Action|Adventure|Animation|Fantasy,5
106487,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,5
106489,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,3.5
106491,47 Ronin (2013),Action|Adventure|Fantasy,5
106540,Delivery Man (2013),Comedy,5
106542,Charlie Countryman (2013),Action|Comedy|Romance,5
106642,"Day of the Doctor, The (2013)",Adventure|Drama|Sci-Fi,1.5
106696,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,2.5
106762,Trigun: Badlands Rumble (2010),Action|Animation|Sci-Fi|Western,3.5
106766,Inside Llewyn Davis (2013),Drama,4.5
106782,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,2
106839,Mandela: Long Walk to Freedom (2013),Drama,3
106870,Grave Encounters 2 (2012),Horror,5
106873,Evangelion: 3.0 You Can (Not) Redo (2012),Action|Animation|Drama,3.5
106883,All is Bright (2013),Comedy|Drama,2
106916,American Hustle (2013),Crime|Drama,3.5
106918,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama,2
106920,Her (2013),Drama|Romance|Sci-Fi,2.33333333333333
107042,Six by Sondheim (2013),Documentary,2.72727272727273
107057,Dead Set (2008),Comedy|Drama|Horror,4
107069,Lone Survivor (2013),Action|Drama|Thriller|War,1.5
107081,Zatoichi on the Road (Zatôichi kenka-tabi) (Zatôichi 5) (1963),Action|Drama,2.5
107083,Geography Club (2013),Comedy|Drama|Romance,4.5
107141,Saving Mr. Banks (2013),Comedy|Drama,3
107314,Oldboy (2013),Action|Drama|Mystery,3
107348,Anchorman 2: The Legend Continues (2013),Comedy,4.16666666666667
107382,Whoopi Goldberg Presents Moms Mabley (2013),Documentary,2
107406,Snowpiercer (2013),Action|Drama|Sci-Fi,0.5
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",Comedy|Romance,5
107447,Wrong Cops (2013),Comedy|Crime,1.5
107516,Punk's Dead: SLC Punk! 2 (2014),Comedy,4.16666666666667
107555,Fireworks Wednesday (Chaharshanbe-soori) (2006),Drama|Mystery|Romance,2.25
107559,Am Ende eiens viel zu kurzen Tages (Death of a superhero) (2011),Animation|Drama,4
107636,Springsteen & I (2013),Documentary,3.5
107649,Borgman (2013),Thriller,2.33333333333333
107702,Grudge Match (2013),Comedy,4.07692307692308
107769,Paranormal Activity: The Marked Ones (2014),Horror|Thriller,2.33333333333333
107771,Only Lovers Left Alive (2013),Drama|Horror|Romance,2.5
107910,I Know That Voice (2013),Documentary,4.3
107945,Bad Karma (2012),Thriller,4
107953,Dragon Ball Z: Battle of Gods (2013),Action|Animation|Fantasy|IMAX,2
107978,"Like Father, Like Son (Soshite chichi ni naru) (2013)",Drama,4
107999,Dragon ball Z 04: Lord Slug (1991),Animation|Children,4
108076,"Other Shore, The (2013)",Adventure|Documentary,4
